ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:05:07Z;-34,203304;-70,59912;937,008;2,515885228
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:05:12Z;-34,203405;-70,599059;937,086;2,510760088
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:05:17Z;-34,203505;-70,599014;938,073;2,381336438
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:05:22Z;-34,203608;-70,598978;939,049;2,392768884
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:05:27Z;-34,203713;-70,598948;939,05;2,399400249
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:05:33Z;-34,203833;-70,598911;940,028;2,301110833
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:05:37Z;-34,203923;-70,598889;940,093;2,552501231
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:05:41Z;-34,204014;-70,598868;941,046;2,587451378
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:05:46Z;-34,20412;-70,598847;942,081;2,39712333
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:05:51Z;-34,204225;-70,598832;943,098;2,359825325
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:05:56Z;-34,204326;-70,598817;943,015;2,26301738
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:06:00Z;-34,204417;-70,598816;944,026;2,542111848
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:06:05Z;-34,204527;-70,598819;944,008;2,446910585
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:06:10Z;-34,204632;-70,598825;944,04;2,337699639
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:06:15Z;-34,204739;-70,598832;946,017;2,416389031
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:06:19Z;-34,204829;-70,598838;946,053;2,505685745
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:06:24Z;-34,20493;-70,598839;947,084;2,255099118
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:06:29Z;-34,205036;-70,598848;948,032;2,371585293
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:06:33Z;-34,205126;-70,598849;948,037;2,501991479
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:06:38Z;-34,205234;-70,598849;949,01;2,410123082
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:06:48Z;-34,205328;-70,59885;951,095;1,064234538
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:06:53Z;-34,205423;-70,598855;951,027;2,114704095
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:06:58Z;-34,205533;-70,598861;953,068;2,48123049
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:07:03Z;-34,205635;-70,598862;953,014;2,268451065
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:07:07Z;-34,205727;-70,598868;954,008;2,573373028
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:07:12Z;-34,205835;-70,598884;954,043;2,419770835
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:07:17Z;-34,205936;-70,598891;955,08;2,258696313
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:07:22Z;-34,206043;-70,598896;956,086;2,389731564
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:07:27Z;-34,206151;-70,598897;956,057;2,401880834
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:07:32Z;-34,206257;-70,598901;957,045;2,366944983
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:07:37Z;-34,206366;-70,598905;957,08;2,425165516
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:07:42Z;-34,20647;-70,598908;957,033;2,313512529
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:07:47Z;-34,20658;-70,598911;957,078;2,446910555
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:07:51Z;-34,20667;-70,598918;958,045;2,519490272
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:07:56Z;-34,206781;-70,598929;958,047;2,476803863
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:00Z;-34,206872;-70,598937;959,011;2,548652671
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:05Z;-34,206978;-70,598946;959,008;2,363136801
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:10Z;-34,207073;-70,59895;960,055;2,12342382
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:15Z;-34,207172;-70,598951;960,062;2,201736366
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:20Z;-34,207274;-70,598951;961,058;2,277176313
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:25Z;-34,20738;-70,598952;961,019;2,35740419
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:30Z;-34,207485;-70,598956;962,047;2,344797135
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:35Z;-34,207591;-70,598954;962,032;2,357619411
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:40Z;-34,207696;-70,598948;963,045;2,346239271
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:45Z;-34,207799;-70,598928;963,03;2,319961593
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:49Z;-34,207888;-70,598908;963,031;2,516449225
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:53Z;-34,207976;-70,598881;964,061;2,536162479
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:08:58Z;-34,20808;-70,598838;964,007;2,44432554
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:03Z;-34,208181;-70,598788;965,008;2,435316515
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:07Z;-34,208263;-70,59874;966,094;2,544859633
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:11Z;-34,208345;-70,598683;967,061;2,641166028
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:15Z;-34,208424;-70,598618;967,067;2,656283105
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:20Z;-34,208509;-70,598537;967,038;2,406771085
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:25Z;-34,208589;-70,598452;968,076;2,376787382
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:30Z;-34,208664;-70,598352;968,051;2,482833349
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:35Z;-34,208732;-70,598246;969,084;2,475371462
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:39Z;-34,208782;-70,598153;970,069;2,562328909
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:43Z;-34,208827;-70,598056;971,047;2,569071413
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:47Z;-34,208864;-70,597955;971,029;2,539540791
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:52Z;-34,208909;-70,597831;972,021;2,498478695
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:09:56Z;-34,208937;-70,597723;972,008;2,601998905
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:00Z;-34,208966;-70,597617;973,025;2,578902796
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:04Z;-34,208985;-70,597504;974,042;2,662707749
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:08Z;-34,208991;-70,59739;974,058;2,626086857
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:12Z;-34,208995;-70,597276;975,049;2,635028648
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:16Z;-34,208986;-70,597167;976,077;2,53067542
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:21Z;-34,208974;-70,597036;976,072;2,424017959
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:26Z;-34,208952;-70,596908;976,015;2,404413145
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:31Z;-34,208931;-70,596776;977,06;2,480265157
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:35Z;-34,208903;-70,596671;977,087;2,536273031
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:39Z;-34,208866;-70,596564;978,042;2,677936558
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:43Z;-34,208829;-70,596453;978,026;2,751310877
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:47Z;-34,208781;-70,596352;979,008;2,689667652
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:51Z;-34,208727;-70,596249;979,019;2,803638117
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:55Z;-34,208662;-70,596154;979,036;2,834569565
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:10:59Z;-34,208584;-70,596052;980,012;3,203543727
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:02Z;-34,208517;-70,595973;980,083;3,468570167
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:05Z;-34,208446;-70,595897;980,091;3,514601887
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:08Z;-34,20837;-70,595822;980,066;3,635974499
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:11Z;-34,208288;-70,595742;981,099;3,919436962
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:14Z;-34,208202;-70,595658;981,014;4,097616328
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:17Z;-34,208115;-70,59557;981,027;4,204114839
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:20Z;-34,208024;-70,59548;981,068;4,357435784
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:23Z;-34,207928;-70,595386;981,014;4,578571866
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:26Z;-34,20783;-70,5953;981,008;4,488135263
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:29Z;-34,207729;-70,595217;982,023;4,538532204
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:32Z;-34,207629;-70,595137;982,05;4,444274654
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:35Z;-34,20752;-70,595062;982,036;4,648391105
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:38Z;-34,207404;-70,594988;983,047;4,872619236
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:41Z;-34,207287;-70,59492;983,095;4,811535341
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:44Z;-34,20717;-70,594858;983,01;4,734763667
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:47Z;-34,207051;-70,594807;983,013;4,679582829
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:50Z;-34,206928;-70,594755;983,048;4,829610075
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:53Z;-34,2068;-70,594707;983,069;4,967235402
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:56Z;-34,206671;-70,594667;983,004;4,936092511
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:11:59Z;-34,206544;-70,594626;984,024;4,88352769
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:02Z;-34,206413;-70,594607;984,008;4,890317046
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:05Z;-34,206279;-70,59459;984,017;4,993969289
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:07Z;-34,206189;-70,594576;984,074;5,045008417
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:09Z;-34,206098;-70,594562;984,05;5,100156461
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:11Z;-34,206007;-70,594546;984,021;5,112577431
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:13Z;-34,205914;-70,594529;984,019;5,229314883
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:15Z;-34,20582;-70,594513;984,014;5,277688757
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:17Z;-34,205728;-70,594497;985,027;5,191735627
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:19Z;-34,205638;-70,594478;985,042;5,079464452
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:21Z;-34,205548;-70,594458;985,019;5,087574561
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:23Z;-34,205458;-70,594439;985,009;5,079464773
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:25Z;-34,205369;-70,594417;985,019;5,050515805
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:28Z;-34,205238;-70,594391;985,008;4,920487943
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:30Z;-34,205148;-70,594375;985,042;5,057566007
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:32Z;-34,205058;-70,59436;985,019;5,051082441
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:34Z;-34,204968;-70,594345;985,025;5,051082542
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:37Z;-34,204841;-70,59432;986,096;4,780859907
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:40Z;-34,204711;-70,594294;986,074;4,883916922
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:43Z;-34,204583;-70,59427;986,039;4,801019921
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:46Z;-34,204451;-70,59425;985,072;4,942093443
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:48Z;-34,20436;-70,594235;986,077;5,130587374
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:50Z;-34,20427;-70,594219;985,079;5,082222466
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:52Z;-34,204179;-70,594206;985,005;5,094558792
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:55Z;-34,20405;-70,594181;986,025;4,853866955
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:12:58Z;-34,203926;-70,594154;985,008;4,681867218
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:01Z;-34,203804;-70,594133;985,038;4,567518577
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:04Z;-34,203687;-70,594112;985,025;4,384121496
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:07Z;-34,203564;-70,59409;985,051;4,608602729
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:10Z;-34,203439;-70,594065;986,062;4,707891199
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:13Z;-34,203321;-70,594044;987,05;4,433337559
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:16Z;-34,203218;-70,594023;987,045;3,871586721
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:19Z;-34,203115;-70,594004;987,048;3,86186594
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:23Z;-34,203006;-70,593985;987,043;3,061387441
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:27Z;-34,202909;-70,593962;988,059;2,759186422
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:31Z;-34,202812;-70,593929;989,003;2,812315565
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:35Z;-34,202715;-70,593918;989,023;2,708310761
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:39Z;-34,202625;-70,593896;989,008;2,552502667
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:43Z;-34,20254;-70,593857;989,076;2,527299942
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:48Z;-34,202444;-70,593804;990,043;2,355474471
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:53Z;-34,202356;-70,593751;991,029;2,195507091
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:13:58Z;-34,202262;-70,593685;991,04;2,417369732
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:14:03Z;-34,202173;-70,593611;991,078;2,402091266
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:14:08Z;-34,202094;-70,593536;991,013;2,233734828
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:14:13Z;-34,20202;-70,593451;992,016;2,278707917
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:14:18Z;-34,201952;-70,593353;992,011;2,352862007
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:14:23Z;-34,20189;-70,59325;992,065;2,343115997
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:14:28Z;-34,201835;-70,593137;993,068;2,419892165
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:14:33Z;-34,201788;-70,593022;993,014;2,359359814
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:14:38Z;-34,201748;-70,592911;994,008;2,235969977
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:14:43Z;-34,201715;-70,592791;994,057;2,325978033
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:14:47Z;-34,201678;-70,592664;995,084;3,105838018
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:14:51Z;-34,201663;-70,592547;994,07;2,73356893
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:14:57Z;-34,201657;-70,592421;995,061;1,941637252
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T16:15:02Z;-34,201658;-70,5923;995,079;2,225672716
