,ns1:Name,ns1:TotalTimeSeconds,ns1:DistanceMeters,ns1:LatitudeDegrees,ns1:LongitudeDegrees,ns1:LatitudeDegrees2,ns1:LongitudeDegrees3,ns1:Intensity,ns1:Time,ns1:LatitudeDegrees4,ns1:LongitudeDegrees5,ns1:AltitudeMeters,ns2:Speed,lon,lat,dlon,dlat,d_r,a_r
921,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:32Z,-34.221606,-70.636771,879.692,3.895960259,-1.2328442269272475,-0.5972797000202467,1.745329252234029e-07,5.934119455819342e-07,3.890823349698329,230.81399999999996
922,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:33Z,-34.22157,-70.636762,880.045,4.107175644,-1.2328440698476149,-0.5972790717017159,1.5707963263444924e-07,6.283185307598416e-07,4.087651131451097,231.16699999999992
923,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:34Z,-34.221533,-70.636755,880.655,4.20725217,-1.2328439476745672,-0.5972784259298927,1.221730476785865e-07,6.457718232377729e-07,4.164249130232739,231.77699999999993
924,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:35Z,-34.221497,-70.636749,880.878,4.045797706,-1.2328438429548119,-0.5972777976113619,1.0471975531167743e-07,6.283185307598416e-07,4.040851282005901,232.0
925,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:36Z,-34.22146,-70.636743,881.033,4.15584818,-1.2328437382350568,-0.5972771518395387,1.0471975508963283e-07,6.457718232377729e-07,4.151032895378939,232.15499999999997
926,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:37Z,-34.221425,-70.636737,881.226,3.935811666,-1.2328436335153017,-0.5972765409743006,1.0471975508963283e-07,6.108652380598656e-07,3.930726836773465,232.34799999999996
927,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:38Z,-34.221391,-70.636732,881.808,3.855448862,-1.2328435462488392,-0.5972759475623548,8.726646250067915e-08,5.934119458039788e-07,3.808475538055441,232.92999999999995
928,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:39Z,-34.221358,-70.636728,882.223,3.709446612,-1.2328434764356693,-0.5972753716037017,6.981316991172548e-08,5.759586531040028e-07,3.6878169923875475,233.3449999999999
929,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:40Z,-34.221326,-70.636722,882.635,3.622897673,-1.2328433717159142,-0.597274813098341,1.0471975508963283e-07,5.585053607370938e-07,3.6007481929178256,233.75699999999995
930,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:41Z,-34.221297,-70.636712,883.29,3.406428394,-1.232843197182989,-0.5972743069528579,1.745329252234029e-07,5.061454830812551e-07,3.3531707988257753,234.41199999999992
931,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:42Z,-34.221275,-70.636694,883.677,2.980490174,-1.2328428830237235,-0.5972739229804225,3.141592654909431e-07,3.8397243540266857e-07,2.953526989622694,234.79899999999998
932,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:43Z,-34.221264,-70.636669,884.28,2.672010215,-1.2328424466914105,-0.5972737309942048,4.36332312947485e-07,1.9198621770133428e-07,2.6037739123096424,235.40199999999993
933,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:44Z,-34.221268,-70.636646,884.457,2.170214712,-1.2328420452656825,-0.5972738008073749,4.0142572799162224e-07,-6.981317013377009e-08,2.1609793834080153,235.57899999999995
934,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:45Z,-34.221281,-70.636628,884.87,2.233509399,-1.2328417311064173,-0.5972740277001776,3.141592652688985e-07,-2.2689280265719702e-07,2.1973994248889936,235.99199999999996
935,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:46Z,-34.221301,-70.636614,885.26,2.600509041,-1.2328414867603217,-0.597274376766028,2.443460955792176e-07,-3.490658504468058e-07,2.5695616900476486,236.38199999999995
936,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:47Z,-34.221325,-70.636605,886.041,2.906302085,-1.2328413296806893,-0.5972747956450485,1.5707963241240464e-07,-4.188790204695536e-07,2.7940278821919544,237.163
937,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:48Z,-34.221349,-70.636597,886.881,2.881471655,-1.232841190054349,-0.597275214524069,1.3962634026754017e-07,-4.188790204695536e-07,2.7681905467081585,238.00299999999993
938,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:49Z,-34.221374,-70.636587,887.209,2.955175472,-1.232841015521424,-0.5972756508563819,1.745329250013583e-07,-4.36332312947485e-07,2.9279791783449256,238.3309999999999
939,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:50Z,-34.221397,-70.636577,887.808,2.783179418,-1.2328408409884988,-0.59727605228211,1.745329252234029e-07,-4.0142572810264454e-07,2.7177357618949958,238.92999999999995
940,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:51Z,-34.221421,-70.636569,888.29,2.796940825,-1.2328407013621583,-0.5972764711611304,1.3962634048958478e-07,-4.188790203585313e-07,2.7681903792893685,239.41199999999992
941,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:52Z,-34.221447,-70.636561,888.812,3.042911242,-1.2328405617358182,-0.5972769249467359,1.3962634004549557e-07,-4.5378560553643865e-07,2.9831709349811733,239.93399999999997
942,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:53Z,-34.221476,-70.636552,889.087,3.33513598,-1.2328404046561856,-0.5972774310922191,1.5707963263444924e-07,-5.061454831922774e-07,3.3291338216988127,240.20899999999995
943,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:54Z,-34.221505,-70.636543,889.614,3.382769801,-1.232840247576553,-0.5972779372377021,1.5707963263444924e-07,-5.061454829702328e-07,3.3291337495215294,240.736
944,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:55Z,-34.221534,-70.636533,890.057,3.376943919,-1.2328400730436277,-0.5972784433831851,1.745329252234029e-07,-5.061454830812551e-07,3.353170176336355,241.17899999999997
945,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:56Z,-34.221564,-70.636523,890.224,3.466012699,-1.2328398985107025,-0.5972789669819608,1.745329252234029e-07,-5.235987756702087e-07,3.4602375689122082,241.346
946,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:57Z,-34.221593,-70.636511,890.657,3.431575253,-1.2328396890711923,-0.5972794731274438,2.0943951017926565e-07,-5.061454829702328e-07,3.4081826120053647,241.779
947,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:58Z,-34.221622,-70.6365,890.877,3.385450421,-1.2328394970849745,-0.597279979272927,1.9198621781235659e-07,-5.061454831922774e-07,3.3795376247157276,241.9989999999999
948,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:39:59Z,-34.221651,-70.636488,891.422,3.460593453,-1.2328392876454644,-0.5972804854184101,2.0943951017926565e-07,-5.061454830812551e-07,3.408182366755041,242.54399999999998
949,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:00Z,-34.221679,-70.636477,891.662,3.279711479,-1.2328390956592465,-0.5972809741106005,1.9198621781235659e-07,-4.886921904923014e-07,3.2736077018503718,242.784
950,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:01Z,-34.221708,-70.636468,891.808,3.335135413,-1.232838938579614,-0.5972814802560836,1.5707963263444924e-07,-5.061454830812551e-07,3.3291332545565773,242.92999999999995
951,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:02Z,-34.221739,-70.636463,892.008,3.483309281,-1.2328388513131514,-0.5972820213081518,8.726646250067915e-08,-5.410520681481401e-07,3.4775628754092427,243.13
952,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:03Z,-34.22177,-70.636463,892.288,3.452839926,-1.2328388513131514,-0.5972825623602198,0.0,-5.410520680371178e-07,3.4470427254644775,243.40999999999997
953,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:04Z,-34.221802,-70.636465,892.48,3.568594897,-1.2328388862197364,-0.5972831208655804,-3.490658495586274e-08,-5.585053606260715e-07,3.5629860427978843,243.60199999999998
954,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:05Z,-34.221834,-70.636469,892.645,3.582779995,-1.2328389560329065,-0.5972836793709412,-6.981317013377009e-08,-5.585053607370938e-07,3.577193381937535,243.76699999999994
955,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:06Z,-34.221864,-70.636473,893.092,3.379813269,-1.2328390258460764,-0.5972842029697167,-6.981316991172548e-08,-5.235987755591864e-07,3.3560598524156946,244.21399999999994
956,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:07Z,-34.221894,-70.636477,893.265,3.362013926,-1.2328390956592465,-0.5972847265684923,-6.981317013377009e-08,-5.235987755591864e-07,3.3560598381910167,244.38699999999994
957,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:08Z,-34.221923,-70.636479,894.092,3.327491608,-1.2328391305658315,-0.5972852327139754,-3.490658495586274e-08,-5.061454830812551e-07,3.2298917010161974,245.21399999999994
958,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:09Z,-34.221953,-70.63648,894.485,3.361001949,-1.2328391480191243,-0.597285756312751,-1.7453292810998278e-08,-5.235987756702087e-07,3.3371146370032543,245.60699999999997
959,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:10Z,-34.22198,-70.636482,895.245,3.112458424,-1.2328391829257093,-0.5972862275516491,-3.490658495586274e-08,-4.7123889801437e-07,3.0078892002535684,246.36699999999996
960,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:11Z,-34.222008,-70.636482,895.836,3.170744452,-1.2328391829257093,-0.5972867162438397,0.0,-4.886921906033237e-07,3.1134579463337753,246.95799999999997
961,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:12Z,-34.222035,-70.636481,896.217,3.030187581,-1.2328391654724167,-0.5972871874827376,1.7453292588953673e-08,-4.712388979033477e-07,3.003670549950049,247.33899999999994
962,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:13Z,-34.22206,-70.636481,897.018,2.892696808,-1.2328391654724167,-0.5972876238150506,0.0,-4.363323130585073e-07,2.77987316649575,248.14
963,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:14Z,-34.222085,-70.63648,897.408,2.810008603,-1.2328391480191243,-0.5972880601473637,1.7453292366909068e-08,-4.363323130585073e-07,2.7813932392746983,248.52999999999997
964,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:15Z,-34.22211,-70.63648,898.069,2.843887273,-1.2328391480191243,-0.5972884964796766,0.0,-4.36332312947485e-07,2.779873165788427,249.19099999999992
965,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:16Z,-34.222134,-70.636481,898.231,2.677741037,-1.2328391654724167,-0.5972889153586971,-1.7453292366909068e-08,-4.188790204695536e-07,2.6702616098902356,249.35299999999995
966,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:17Z,-34.222156,-70.636477,898.666,2.505909638,-1.2328390956592465,-0.5972892993311325,6.981317013377009e-08,-3.8397243540266857e-07,2.4737791154178073,249.788
967,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:18Z,-34.222177,-70.636473,899.223,2.438835304,-1.2328390258460764,-0.5972896658502755,6.981317013377009e-08,-3.665191430357595e-07,2.3638776710830784,250.3449999999999
968,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:19Z,-34.222198,-70.636465,899.496,2.456356223,-1.2328388862197364,-0.5972900323694184,1.3962634004549557e-07,-3.665191428137149e-07,2.4482005417380512,250.61799999999994
969,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:20Z,-34.222218,-70.636454,900.413,2.639810316,-1.2328386942335188,-0.5972903814352688,1.9198621759031198e-07,-3.490658504468058e-07,2.4430715304962423,251.53499999999997
970,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:21Z,-34.222238,-70.636441,900.836,2.556240589,-1.232838467340716,-0.5972907305011191,2.2689280276821933e-07,-3.490658503357835e-07,2.5247506707481,251.95799999999997
971,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:22Z,-34.222257,-70.636423,901.616,2.800437255,-1.2328381531814505,-0.5972910621136771,3.141592654909431e-07,-3.3161255796887446e-07,2.6837378442945323,252.73799999999994
972,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:23Z,-34.222273,-70.6364,902.038,2.792339635,-1.2328377517557225,-0.5972913413663574,4.0142572799162224e-07,-2.7925268031303574e-07,2.763541322199123,253.15999999999997
973,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:24Z,-34.222286,-70.636372,902.67,3.012823176,-1.232837263063532,-0.5972915682591601,4.886921904923014e-07,-2.2689280265719702e-07,2.952474130075853,253.79199999999992
974,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:25Z,-34.222299,-70.636341,903.017,3.2207714,-1.232836722011464,-0.597291795151963,5.410520680371178e-07,-2.2689280287924163e-07,3.195836105112085,254.139
975,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:26Z,-34.222311,-70.636308,903.208,3.320587908,-1.2328361460528108,-0.5972920045914731,5.759586532150252e-07,-2.0943951017926565e-07,3.3145594055634766,254.32999999999993
976,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:27Z,-34.222323,-70.636275,903.819,3.368427145,-1.2328355700941576,-0.5972922140309834,5.759586532150252e-07,-2.0943951029028796e-07,3.3145590101965716,254.94099999999992
977,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:28Z,-34.222334,-70.636243,904.091,3.192560673,-1.232835011588797,-0.597292406017201,5.585053606260715e-07,-1.9198621759031198e-07,3.1862899499275237,255.21299999999997
978,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:29Z,-34.222344,-70.636212,904.636,3.117727046,-1.232834470536729,-0.5972925805501264,5.410520680371178e-07,-1.7453292533442522e-07,3.0594479785598074,255.75799999999992
979,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:30Z,-34.222353,-70.636182,904.823,2.941026392,-1.2328339469379532,-0.597292737629759,5.235987756702087e-07,-1.5707963263444924e-07,2.9342181650740815,255.94499999999994
980,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:31Z,-34.222362,-70.636153,905.656,2.95818859,-1.2328334407924701,-0.5972928947093916,5.061454830812551e-07,-1.5707963263444924e-07,2.8479606260492436,256.7779999999999
981,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:32Z,-34.222371,-70.636122,905.843,3.027423774,-1.232832899740402,-0.5972930517890244,5.410520680371178e-07,-1.5707963274547154e-07,3.0208102730512736,256.9649999999999
982,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:33Z,-34.22238,-70.636092,906.616,3.04132066,-1.2328323761416264,-0.5972932088686571,5.235987756702087e-07,-1.5707963274547154e-07,2.9342173342333218,257.73799999999994
983,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:34Z,-34.222389,-70.636061,907.296,3.079820001,-1.2328318350895584,-0.5972933659482897,5.410520680371178e-07,-1.5707963263444924e-07,3.0208096981681405,258.418
984,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:35Z,-34.222398,-70.636031,907.462,2.94102501,-1.2328313114907827,-0.5972935230279224,5.235987756702087e-07,-1.5707963263444924e-07,2.9342167799371093,258.58399999999995
985,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:36Z,-34.222407,-70.635999,908.283,3.209027263,-1.232830752985422,-0.597293680107555,5.585053606260715e-07,-1.5707963263444924e-07,3.107709119158803,259.405
986,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:37Z,-34.222414,-70.635968,908.411,2.961355812,-1.232830211933354,-0.5972938022806027,5.410520680371178e-07,-1.221730476785865e-07,2.954594429681049,259.5329999999999
987,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:38Z,-34.22242,-70.63594,909.208,2.777161932,-1.2328297232411636,-0.5972939070003578,4.886921904923014e-07,-1.0471975508963283e-07,2.659441369288288,260.3299999999999
988,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:39Z,-34.222426,-70.635914,909.412,2.489910407,-1.2328292694555578,-0.597294011720113,4.5378560575848326e-07,-1.0471975520065513e-07,2.481864991777059,260.534
989,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:40Z,-34.222432,-70.635889,910.044,2.467494,-1.232828833123245,-0.5972941164398681,4.363323127254404e-07,-1.0471975508963283e-07,2.3934340679523536,261.16599999999994
990,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:41Z,-34.222441,-70.635863,910.659,2.660083839,-1.2328283793376393,-0.5972942735195008,4.5378560575848326e-07,-1.5707963274547154e-07,2.5915335291937547,261.78099999999995
991,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:42Z,-34.222449,-70.635838,910.856,2.472797072,-1.2328279430053266,-0.5972944131458409,4.363323127254404e-07,-1.3962634004549557e-07,2.464695794100969,261.97799999999995
992,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:43Z,-34.222458,-70.635812,911.889,2.777776759,-1.2328274892197209,-0.5972945702254736,4.5378560575848326e-07,-1.5707963274547154e-07,2.591533084184274,263.01099999999997
993,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:40:44Z,-34.222467,-70.635785,912.016,2.684040877,-1.2328270179808227,-0.5972947273051064,4.712388981253923e-07,-1.5707963274547154e-07,2.676579054289896,263.1379999999999
