ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:00Z;-34,216243;-70,657217;651,031;3,75362711
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:02Z;-34,216313;-70,657222;651,236;3,899887649
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:04Z;-34,216457;-70,657225;651,517;8,00862753
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:06Z;-34,216515;-70,657227;651,618;3,226351004
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:08Z;-34,21656;-70,657232;651,708;2,512921469
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:10Z;-34,21661;-70,657236;651,885;2,786397916
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:12Z;-34,216666;-70,657246;651,92;3,147615906
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:14Z;-34,216729;-70,657269;652,178;3,660138014
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:16Z;-34,216786;-70,657302;652,273;3,513854877
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:18Z;-34,216838;-70,657341;652,284;3,401930466
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:20Z;-34,21689;-70,65738;652,312;3,402297301
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:22Z;-34,216939;-70,657426;652,348;3,448788629
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:24Z;-34,216982;-70,657479;652,273;3,41395883
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:26Z;-34,217019;-70,657532;652,187;3,189261961
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:28Z;-34,217048;-70,657582;652,042;2,808235167
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:30Z;-34,217075;-70,657633;651,926;2,784503104
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:32Z;-34,2171;-70,657685;651,808;2,765806608
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:34Z;-34,217122;-70,65774;651,74;2,809326734
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:36Z;-34,217145;-70,657799;651,665;2,999204426
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:38Z;-34,217164;-70,657862;651,583;3,083402907
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:39Z;-34,217192;-70,657968;651,358;10,23369527
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:41Z;-34,217204;-70,658047;651,119;3,694084668
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:43Z;-34,217216;-70,658111;651,097;3,017454073
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:44Z;-34,217227;-70,658174;650,913;5,921317908
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:46Z;-34,217248;-70,65824;650,918;3,251171495
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:48Z;-34,2173;-70,658339;651,045;5,392253322
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:49Z;-34,217334;-70,658384;650,947;5,605664541
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:51Z;-34,217403;-70,658419;651,311;4,164829486
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:53Z;-34,217473;-70,658447;651,708;4,104065789
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:55Z;-34,217548;-70,658479;651,546;4,422855568
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:57Z;-34,21763;-70,658511;651,171;4,79465765
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:58Z;-34,217676;-70,658519;651,029;5,168555529
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:06:59Z;-34,217723;-70,658525;650,854;5,259004016
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:00Z;-34,217777;-70,65853;650,745;6,022930589
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:01Z;-34,217828;-70,658527;650,783;5,677646012
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:02Z;-34,217874;-70,65852;650,739;5,155302907
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:04Z;-34,217956;-70,658508;650,754;4,592250548
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:06Z;-34,218043;-70,65851;650,522;4,838886564
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:07Z;-34,218088;-70,658525;650,362;5,194223365
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:08Z;-34,218137;-70,658555;649,908;6,120098411
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:09Z;-34,218178;-70,658584;649,508;5,296648693
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:10Z;-34,218226;-70,658604;649,224;5,65323773
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:12Z;-34,218282;-70,658621;649,079;3,211610699
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:13Z;-34,218333;-70,658644;648,627;6,065632017
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:14Z;-34,218377;-70,658666;648,672;5,294258873
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:15Z;-34,218421;-70,658683;648,663;5,136203916
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:16Z;-34,218464;-70,658698;648,731;4,977330659
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:18Z;-34,218524;-70,658701;648,997;3,340194994
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:20Z;-34,218571;-70,658702;649,122;2,615397618
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:22Z;-34,218625;-70,658708;649,343;3,016566141
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:24Z;-34,218686;-70,658724;649,464;3,47065855
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:26Z;-34,218747;-70,658751;649,51;3,611811116
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:28Z;-34,218802;-70,65879;649,408;3,545097621
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:30Z;-34,218848;-70,658841;649,186;3,472830615
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:32Z;-34,218936;-70,658973;648,491;7,802958667
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:34Z;-34,218967;-70,659046;647,969;3,781015142
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:36Z;-34,218993;-70,6591;647,694;2,876655069
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:38Z;-34,219025;-70,659143;647,485;2,661426718
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:40Z;-34,219067;-70,659175;647,353;2,760329799
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:42Z;-34,219115;-70,659196;647,359;2,837941363
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:44Z;-34,219164;-70,659204;647,564;2,750807881
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:46Z;-34,219215;-70,659198;647,743;2,850610578
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:48Z;-34,219272;-70,659182;648,164;3,259443884
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:50Z;-34,219334;-70,659163;648,41;3,559155067
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:52Z;-34,219392;-70,659144;648,708;3,344228804
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:54Z;-34,219442;-70,659131;649,046;2,847345952
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:56Z;-34,21949;-70,659127;649,111;2,675473745
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:07:58Z;-34,219542;-70,659134;649,239;2,90935332
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:00Z;-34,219598;-70,659157;649,154;3,288489946
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:02Z;-34,219659;-70,659191;648,915;3,735654274
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:04Z;-34,219786;-70,659272;648,373;7,988283409
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:05Z;-34,219825;-70,659304;648,029;5,249095024
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:08Z;-34,219886;-70,659341;647,894;2,530285345
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:10Z;-34,219937;-70,659361;647,741;2,981239683
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:12Z;-34,219997;-70,659384;647,681;3,499773671
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:14Z;-34,220056;-70,659409;647,609;3,475769046
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:16Z;-34,220121;-70,659431;647,708;3,753029381
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:18Z;-34,220188;-70,659443;647,866;3,765991204
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:20Z;-34,220251;-70,659449;648,181;3,516685003
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:22Z;-34,220314;-70,659455;648,349;3,514907296
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:24Z;-34,220382;-70,65946;648,514;3,788928749
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:25Z;-34,220487;-70,659468;648,915;11,70545102
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:27Z;-34,220569;-70,65947;649,353;4,564302995
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:28Z;-34,220617;-70,65948;649,419;5,4168955
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:30Z;-34,220697;-70,659496;649,684;4,509317335
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:31Z;-34,220742;-70,659508;649,788;5,124946694
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:33Z;-34,220826;-70,659533;649,924;4,810566526
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:35Z;-34,220905;-70,659561;649,926;4,576937478
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:37Z;-34,220982;-70,65959;649,908;4,483793407
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:39Z;-34,221056;-70,659593;650,12;4,117737686
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:41Z;-34,221138;-70,65961;650,235;4,625763685
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:43Z;-34,221218;-70,659634;650,383;4,582873867
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:45Z;-34,221304;-70,659661;650,328;4,939868202
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:46Z;-34,221349;-70,65967;650,489;5,072719118
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:48Z;-34,221432;-70,659676;650,617;4,623907314
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:50Z;-34,22151;-70,65968;650,843;4,341650921
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:51Z;-34,221556;-70,659682;650,918;5,119247809
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:53Z;-34,221644;-70,659693;651,187;4,91965747
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:55Z;-34,22173;-70,659706;651,342;4,819624182
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:57Z;-34,221815;-70,659725;651,426;4,806087237
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:08:59Z;-34,221901;-70,659749;651,508;4,907283042
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:01Z;-34,221978;-70,659777;651,53;4,470335347
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:03Z;-34,222064;-70,659816;651,485;5,106718222
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:05Z;-34,222144;-70,659846;651,483;4,656709302
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:07Z;-34,222224;-70,659869;651,448;4,571747488
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:09Z;-34,222309;-70,659889;651,479;4,814393744
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:10Z;-34,222353;-70,659908;651,427;5,195095091
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:11Z;-34,222401;-70,659922;651,473;5,490378316
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:13Z;-34,222485;-70,659942;651,538;4,760093634
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:14Z;-34,222533;-70,659964;651,189;5,721786453
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:15Z;-34,222581;-70,659978;650,606;5,513097765
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:16Z;-34,22263;-70,659991;650,126;5,600476845
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:18Z;-34,222714;-70,660003;649,408;4,715662053
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:19Z;-34,22276;-70,660015;649,01;5,247873157
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:21Z;-34,222844;-70,660026;648,345;4,710505356
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:22Z;-34,22289;-70,660038;647,883;5,256440707
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:24Z;-34,222974;-70,660052;647,178;4,727299479
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:26Z;-34,223055;-70,66005;646,669;4,511265413
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:29Z;-34,223114;-70,660043;646,347;2,199605573
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:31Z;-34,22316;-70,660029;646,093;2,64148318
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:33Z;-34,223211;-70,660002;645,958;3,095643518
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:35Z;-34,223257;-70,659969;645,859;2,973992422
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:37Z;-34,223298;-70,659926;645,803;3,017222956
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:39Z;-34,223334;-70,659873;645,923;3,153546107
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:41Z;-34,223366;-70,659809;646,308;3,444040619
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:43Z;-34,223392;-70,659736;646,847;3,662503849
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:45Z;-34,223414;-70,659653;647,432;4,018048475
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:47Z;-34,223424;-70,659574;647,97;3,682499972
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:49Z;-34,223432;-70,65949;648,595;3,898637672
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:51Z;-34,223436;-70,659411;649,056;3,64707428
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:53Z;-34,223436;-70,659337;649,644;3,41504139
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:55Z;-34,223435;-70,659264;650,19;3,3656265
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:57Z;-34,223435;-70,659192;650,655;3,31932527
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:09:59Z;-34,223441;-70,659114;651,073;3,606754888
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:10:01Z;-34,223448;-70,659042;651,385;3,336072631
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:10:03Z;-34,223462;-70,658973;651,713;3,272206424
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:10:05Z;-34,223486;-70,658919;652,008;2,822300316
