ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:59:00Z;-34,174945;-70,615663;1043,085;0,939177502
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:00:04Z;-34,174946;-70,615554;1045,017;0,159773623
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:00:18Z;-34,174917;-70,61544;1019,092;2,015733245
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:00:30Z;-34,174851;-70,615352;1049,062;2,660665638
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:00:38Z;-34,17478;-70,615274;1052,086;1,385287972
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:00:51Z;-34,174704;-70,615208;1055,08;0,8330496
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:00:59Z;-34,174621;-70,615165;1059,051;1,35107543
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:01:07Z;-34,174545;-70,615107;1059,065;1,249287246
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:01:21Z;-34,17456;-70,614993;1057,073;0,771851579
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:01:29Z;-34,174593;-70,614879;1056,085;1,394468174
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:01:39Z;-34,174539;-70,614779;1059,013;1,138792992
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:02:26Z;-34,174466;-70,614714;1059,008;0,214509775
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:03:01Z;-34,174386;-70,61465;1055,018;0,325509221
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:03:06Z;-34,174302;-70,614583;1054,09;2,247073353
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:03:10Z;-34,174249;-70,614492;1052,065;2,607854078
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:03:42Z;-34,174174;-70,614426;1051,095;0,323878261
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:03:48Z;-34,17409;-70,614362;1051,099;1,840196546
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:03:53Z;-34,173984;-70,61432;1051,093;2,480761448
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:03:59Z;-34,173884;-70,614244;1050,054;2,195490912
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:04:04Z;-34,173809;-70,614155;1050,028;2,337402888
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:04:17Z;-34,173715;-70,614131;1055,029;0,907320245
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:04:22Z;-34,173626;-70,614072;1055;2,257416713
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:04:32Z;-34,173534;-70,614048;1056,02;1,051315232
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:04:44Z;-34,173442;-70,614028;1059,008;0,901529739
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:04:49Z;-34,173341;-70,614;1061,043;2,338919141
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:04:55Z;-34,173249;-70,61392;1063,085;2,126661177
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:05:01Z;-34,173162;-70,613861;1066,03;1,915190318
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:05:07Z;-34,173087;-70,613788;1065,05;1,792348311
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:05:12Z;-34,17299;-70,613785;1063,044;2,194647846
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:05:17Z;-34,17289;-70,613728;1065,048;2,4911095
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:05:22Z;-34,172796;-70,613708;1065,029;2,122606145
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:05:27Z;-34,172702;-70,613707;1066,023;2,100090681
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:05:32Z;-34,17263;-70,613618;1066,047;2,290288371
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:05:40Z;-34,172535;-70,613566;1068,029;1,470932459
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:05:45Z;-34,172446;-70,613544;1068,021;2,020237969
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:05:51Z;-34,172364;-70,613492;1070,008;1,748196867
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:05:57Z;-34,172271;-70,613467;1072,075;1,796823024
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:06:04Z;-34,172174;-70,613504;1073,087;1,622057044
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:06:10Z;-34,172087;-70,61346;1073,012;1,747783581
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:06:16Z;-34,171999;-70,613416;1076,042;1,834353479
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:06:39Z;-34,171914;-70,613369;1075,086;0,453985108
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:06:55Z;-34,171899;-70,613251;1078,07;0,711592255
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:07:08Z;-34,171827;-70,613184;1082,021;0,835916068
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:07:20Z;-34,171752;-70,613255;1084,015;0,898356345
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:07:30Z;-34,17167;-70,613306;1084,041;1,02543427
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:07:44Z;-34,171594;-70,613244;1090,081;0,845004936
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:07:56Z;-34,171503;-70,613254;1090,009;0,846706167
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:08:16Z;-34,171417;-70,613218;1091,008;0,508466775
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:08:27Z;-34,171319;-70,613243;1095,025;1,075791709
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:08:37Z;-34,171228;-70,613249;1096,027;1,018300345
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:09:30Z;-34,171237;-70,613138;1098,042;0,197242586
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:09:44Z;-34,171167;-70,613068;1101,052;0,752741367
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:11:11Z;-34,171146;-70,612954;1104,046;0,128225331
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:11:17Z;-34,171128;-70,612847;1103,04;1,682487428
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:11:23Z;-34,171069;-70,612757;1103,011;1,760654869
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:11:31Z;-34,170992;-70,612682;1104,065;1,380198773
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:11:37Z;-34,170911;-70,612627;1107,058;1,792927488
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:11:42Z;-34,170845;-70,612543;1106,052;2,1408365
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:11:48Z;-34,170756;-70,612483;1109,017;1,953682089
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:11:52Z;-34,170677;-70,612429;1110,008;2,535327988
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:11:55Z;-34,1706;-70,612368;1110,016;3,412428055
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:12:00Z;-34,170517;-70,612286;1111,098;2,392394394
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:12:11Z;-34,170424;-70,612234;1110,073;1,039807958
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:12:18Z;-34,170333;-70,612182;1112,013;1,624275377
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:12:24Z;-34,170237;-70,61216;1114,067;1,841240781
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:12:30Z;-34,170164;-70,612082;1114,011;1,805731694
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:12:37Z;-34,170071;-70,612064;1115,082;1,502930831
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:12:42Z;-34,170019;-70,611961;1116,046;2,229146367
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:12:49Z;-34,169941;-70,611875;1118,094;1,701284497
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:12:54Z;-34,169857;-70,611825;1118,057;2,082331168
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:13:04Z;-34,169809;-70,611728;1117,022;1,044630325
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:13:12Z;-34,169784;-70,611617;1117,008;1,322951611
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:13:19Z;-34,169717;-70,611524;1120,06;1,6764197
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:13:25Z;-34,169626;-70,611509;1122,072;1,734400913
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:13:32Z;-34,16954;-70,611455;1122,017;1,539464862
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:13:38Z;-34,169436;-70,611434;1123,017;1,961186253
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:14:04Z;-34,169383;-70,611346;1128,061;0,430489794
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:14:25Z;-34,169346;-70,611245;1127,045;0,486248714
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:14:34Z;-34,169354;-70,611134;1127,026;1,138970654
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:14:45Z;-34,169301;-70,611036;1131,07;1,044547768
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:14:57Z;-34,169207;-70,611017;1136,029;0,97648252
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:15:21Z;-34,169119;-70,610952;1140;0,506057479
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:15:37Z;-34,169063;-70,610862;1143,02;0,674114507
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:15:50Z;-34,168999;-70,610779;1145,008;0,817536707
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:16:14Z;-34,168913;-70,610748;1149,043;0,447951613
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:16:32Z;-34,168827;-70,610705;1150,075;0,577608849
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:18:29Z;-34,168838;-70,610593;1150,02;0,088687786
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:18:46Z;-34,168866;-70,610483;1152,07;0,63385057
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:18:58Z;-34,16889;-70,610372;1156,014;0,940630995
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:19:09Z;-34,168921;-70,610264;1160,058;1,022913094
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:19:26Z;-34,168955;-70,610159;1163,069;0,635214707
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:19:32Z;-34,168968;-70,610033;1165,073;1,975312765
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:19:37Z;-34,169016;-70,609939;1168,066;2,119215551
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:19:50Z;-34,16905;-70,609832;1172,029;0,867559457
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:20:58Z;-34,169116;-70,609743;1174,021;0,164353327
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:21:10Z;-34,1692;-70,609693;1135,008;3,363821971
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:21:26Z;-34,169296;-70,609691;1169,097;2,227301613
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:21:34Z;-34,169379;-70,609637;1165,079;1,402336714
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:21:42Z;-34,169465;-70,6096;1173,054;1,615519426
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:21:50Z;-34,169557;-70,609581;1174,014;1,303283507
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:21:57Z;-34,169657;-70,609545;1175,058;1,663611352
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:22:09Z;-34,169745;-70,609504;1176,072;0,877881274
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:22:39Z;-34,169836;-70,609434;1179,083;0,412125331
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:22:49Z;-34,169922;-70,609376;1180,087;1,099633351
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:22:57Z;-34,170011;-70,609346;1184,068;1,378151494
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:23:22Z;-34,17008;-70,609276;1186,042;0,408587679
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:24:43Z;-34,170131;-70,60918;1191,026;0,143530608
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:25:03Z;-34,17018;-70,609081;1190,008;0,533014653
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:25:16Z;-34,170105;-70,609014;1190,097;0,797718341
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:25:27Z;-34,170012;-70,608984;1193,059;1,010508836
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:25:41Z;-34,169923;-70,60895;1198,024;0,822893347
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:25:51Z;-34,169897;-70,608843;1202,094;1,101192795
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:25:59Z;-34,169798;-70,608848;1204,068;1,399744504
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:26:13Z;-34,169715;-70,608891;1206,042;0,731324378
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:26:24Z;-34,169613;-70,608941;1205,063;1,116363676
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:26:34Z;-34,169519;-70,608959;1206,067;1,062983608
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:26:45Z;-34,169432;-70,608909;1208,098;0,990640837
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:26:59Z;-34,169357;-70,608848;1208,015;0,71800519
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:27:12Z;-34,169257;-70,608851;1209,026;0,859059945
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:27:27Z;-34,169167;-70,608821;1218,008;0,915954018
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:27:36Z;-34,169078;-70,608789;1216,04;1,168543496
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:30:57Z;-34,168987;-70,608815;1220,012;0,055425352
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:31:07Z;-34,168916;-70,608726;1228,017;1,390587376
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:31:20Z;-34,168822;-70,608707;1228,037;0,815190964
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:31:44Z;-34,168743;-70,608646;1231,051;0,451965302
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:31:57Z;-34,168652;-70,608654;1235,025;0,838886895
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:32:09Z;-34,168558;-70,608658;1238,076;0,906712952
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:32:24Z;-34,168459;-70,608648;1240,09;0,748417729
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:32:36Z;-34,168367;-70,608642;1244,014;0,916500928
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:32:49Z;-34,168277;-70,608629;1246,054;0,790406209
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:33:00Z;-34,168181;-70,608636;1249,009;1,009722362
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:33:11Z;-34,168086;-70,608631;1250,008;0,965519267
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:33:25Z;-34,167994;-70,608639;1253,012;0,763294598
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:34:23Z;-34,1679;-70,608621;1257,064;0,195059002
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:34:29Z;-34,167794;-70,608616;1258,029;1,97299136
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:34:34Z;-34,167701;-70,608626;1259,069;2,086004553
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:34:40Z;-34,167612;-70,608597;1261,083;1,740500513
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:34:45Z;-34,167516;-70,608532;1262,057;2,455295216
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:34:50Z;-34,167418;-70,608478;1264,068;2,428409264
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:34:56Z;-34,167339;-70,608399;1263,042;1,907533551
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:35:01Z;-34,167263;-70,608328;1264,088;2,145561956
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:35:06Z;-34,167221;-70,608229;1264,024;2,04715909
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:35:14Z;-34,167156;-70,608151;1265,026;1,279266668
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:36:08Z;-34,167068;-70,608114;1255,008;0,266652011
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:36:14Z;-34,166987;-70,608023;1256,049;2,056273475
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:36:19Z;-34,166948;-70,607917;1256,021;2,134611913
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:36:23Z;-34,166949;-70,607788;1254,016;3,009065413
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:36:27Z;-34,166927;-70,607665;1252,016;2,937315206
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:36:31Z;-34,166847;-70,607587;1253,05;2,868255471
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:36:35Z;-34,166779;-70,607511;1250,044;2,681699577
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:36:41Z;-34,166718;-70,607425;1249,085;1,744929184
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:36:46Z;-34,166626;-70,607387;1251,059;2,198858625
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:36:53Z;-34,166548;-70,607287;1250,011;1,81192811
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:36:57Z;-34,166446;-70,607259;1250,021;2,907690321
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:37:01Z;-34,166348;-70,607198;1250,003;3,06435146
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:37:04Z;-34,166271;-70,607138;1248,008;3,460587408
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:37:08Z;-34,16618;-70,607061;1246,012;3,128261047
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:37:12Z;-34,166069;-70,606987;1244,014;3,55926327
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:37:16Z;-34,165974;-70,60691;1245,059;3,189588192
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:37:18Z;-34,165913;-70,606818;1243,069;5,514834392
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:37:21Z;-34,165801;-70,606753;1242,043;4,617138853
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:37:24Z;-34,165714;-70,606696;1241,057;3,683110128
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T17:37:27Z;-34,165626;-70,60662;1241,018;4,008909225
