ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:42Z;-34,199426;-70,618469;971,808;1,902553422
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:43Z;-34,199443;-70,618475;972,258;2,009421982
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:44Z;-34,199461;-70,61848;972,816;2,139506654
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:45Z;-34,199478;-70,618484;973,087;1,936134069
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:46Z;-34,199496;-70,618489;973,449;2,092244859
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:47Z;-34,199514;-70,618496;973,672;2,111985289
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:48Z;-34,19953;-70,618503;974,243;1,984869895
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:49Z;-34,199546;-70,618508;974,472;1,848435851
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:50Z;-34,199564;-70,618513;974,854;2,092244777
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:51Z;-34,199584;-70,618515;975,076;2,240436757
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:52Z;-34,199602;-70,618513;975,29;2,019868599
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:53Z;-34,199621;-70,618511;975,819;2,203939354
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:54Z;-34,199641;-70,618507;976,008;2,262974418
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:55Z;-34,199662;-70,618505;976,424;2,376235169
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:56Z;-34,199683;-70,618503;976,652;2,350849541
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:57Z;-34,199704;-70,618501;977,263;2,417952346
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:58Z;-34,199725;-70,618498;977,885;2,426681606
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:33:59Z;-34,199745;-70,618497;978,078;2,23476681
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:00Z;-34,199764;-70,618498;978,689;2,198175274
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:01Z;-34,199782;-70,618503;979,038;2,092244515
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:02Z;-34,199802;-70,618507;979,67;2,332606417
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:03Z;-34,199822;-70,618507;979,891;2,232873638
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:04Z;-34,199842;-70,618506;980,481;2,305251109
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:05Z;-34,19986;-70,618507;981,219;2,157427863
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:06Z;-34,199877;-70,618507;981,608;1,932171339
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:07Z;-34,199894;-70,618505;982,456;2,06085371
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:08Z;-34,199911;-70,618503;982,684;1,909742914
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:09Z;-34,199929;-70,618503;983,285;2,089506399
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:10Z;-34,199947;-70,6185;983,417;2,030310011
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:11Z;-34,199966;-70,618498;984,08;2,203939291
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:12Z;-34,199985;-70,618496;984,421;2,158089058
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:13Z;-34,200004;-70,618493;985,09;2,213512632
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:14Z;-34,200022;-70,618489;985,652;2,121641888
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:15Z;-34,200039;-70,618484;986,052;1,986135673
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:16Z;-34,200058;-70,618479;986,653;2,243872827
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:17Z;-34,200076;-70,618474;987,008;2,092244163
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:18Z;-34,200095;-70,61847;987,608;2,22684611
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:19Z;-34,200113;-70,618465;987,852;2,063367504
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:20Z;-34,200129;-70,61846;988,66;2,004173688
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:21Z;-34,200146;-70,618454;989,231;2,058584859
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:22Z;-34,200163;-70,618449;989,423;1,955692791
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:23Z;-34,200179;-70,618444;990,056;1,933057661
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:24Z;-34,200195;-70,61844;990,287;1,827728247
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:25Z;-34,200211;-70,618435;991,086;2,004173586
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:26Z;-34,200227;-70,618427;991,428;1,966359676
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:27Z;-34,200244;-70,61842;992,077;2,085119606
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:28Z;-34,20026;-70,618413;992,861;2,05419116
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:29Z;-34,200276;-70,618407;993,227;1,905189858
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:30Z;-34,20029;-70,618402;993,808;1,73056426
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:31Z;-34,200305;-70,618398;994,274;1,754222485
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:32Z;-34,200321;-70,618394;995,082;1,985091973
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:33Z;-34,200337;-70,618389;995,283;1,848434777
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:34Z;-34,200354;-70,618386;995,645;1,951770246
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:35Z;-34,200368;-70,618381;996,428;1,809655289
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:36Z;-34,200381;-70,618375;996,869;1,598140328
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:37Z;-34,200396;-70,618368;997,418;1,885843662
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:38Z;-34,20041;-70,618361;997,87;1,731427485
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:39Z;-34,200424;-70,618353;998,452;1,823378493
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:40Z;-34,200438;-70,618346;998,853;1,731427405
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:41Z;-34,20045;-70,61834;999,408;1,563631737
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:42Z;-34,200461;-70,618332;999,608;1,441313727
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:43Z;-34,200471;-70,618323;1000,012;1,442746788
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:44Z;-34,20048;-70,61832;1000,61;1,199012103
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:45Z;-34,200486;-70,618319;1000,811;0,702547567
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:34:46Z;-34,200486;-70,618318;1001,273;0,410436185
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:35:54Z;-34,200787;-70,618202;1011,866;0,539605213
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:35:55Z;-34,200803;-70,618202;1012,477;1,877568587
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:35:56Z;-34,20082;-70,618203;1012,656;1,903087986
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:35:57Z;-34,200838;-70,618204;1013,098;2,043158042
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:35:58Z;-34,200854;-70,618205;1013,653;1,879819563
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:35:59Z;-34,20087;-70,618204;1013,804;1,792685579
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:00Z;-34,200887;-70,618204;1014,214;1,932171339
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:01Z;-34,200905;-70,618203;1014,608;2,043158039
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:02Z;-34,200923;-70,618202;1015,252;2,09152929
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:03Z;-34,200942;-70,618204;1015,45;2,130105071
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:04Z;-34,200961;-70,618203;1016,051;2,19817522
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:05Z;-34,20098;-70,618204;1016,853;2,260967557
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:06Z;-34,200999;-70,618205;1017,226;2,152202195
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:07Z;-34,201017;-70,618207;1017,677;2,049357953
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:08Z;-34,201035;-70,618209;1018,066;2,04935795
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:09Z;-34,201055;-70,61821;1018,618;2,305251057
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:10Z;-34,201075;-70,618207;1018,879;2,249854306
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:11Z;-34,201095;-70,618204;1019,605;2,37946304
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:12Z;-34,201114;-70,618199;1019,825;2,171395856
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:13Z;-34,201132;-70,618195;1020,408;2,121641049
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:14Z;-34,20115;-70,618189;1021,294;2,224975344
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:15Z;-34,201166;-70,61818;1021,612;2,002583251
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:16Z;-34,201181;-70,618172;1022,273;1,919183278
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:17Z;-34,201197;-70,618164;1022,695;1,966356509
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:18Z;-34,201214;-70,618156;1023,068;2,067505742
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:19Z;-34,201231;-70,618148;1023,269;2,03827863
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:20Z;-34,201246;-70,61814;1024,058;1,990794721
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:21Z;-34,201262;-70,618133;1024,89;2,054188762
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:22Z;-34,201278;-70,618125;1025,242;1,966356244
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:23Z;-34,201296;-70,618116;1025,822;2,247467636
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:24Z;-34,201314;-70,618109;1026,014;2,1119811
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:25Z;-34,201332;-70,618104;1026,608;2,139504461
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:26Z;-34,201349;-70,618099;1027,011;1,986134019
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:27Z;-34,201365;-70,618093;1027,619;1,956972286
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:28Z;-34,201383;-70,618086;1028,08;2,140201739
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:29Z;-34,2014;-70,618078;1028,412;2,067505165
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:30Z;-34,201416;-70,618071;1029,275;2,054188394
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:31Z;-34,201433;-70,618063;1029,496;2,038277994
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:32Z;-34,20145;-70,618057;1030,045;2,058582572
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:33Z;-34,201469;-70,618053;1030,257;2,15379646
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:34Z;-34,201487;-70,61805;1030,615;2,059649474
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:35Z;-34,201504;-70,618046;1031,665;2,169932863
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:36Z;-34,201519;-70,618043;1032,011;1,737264815
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:37Z;-34,201533;-70,61804;1032,608;1,691012706
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:38Z;-34,201547;-70,618036;1032,898;1,612056915
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:39Z;-34,201562;-70,618032;1033,266;1,754221336
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:40Z;-34,201577;-70,618031;1033,687;1,71768093
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:41Z;-34,201595;-70,618027;1034,019;2,073971854
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:42Z;-34,201611;-70,618024;1034,242;1,811458677
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:43Z;-34,201628;-70,618021;1034,623;1,951769657
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:44Z;-34,201643;-70,618018;1035,642;1,964201826
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:45Z;-34,201658;-70,618017;1036,044;1,717680926
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:46Z;-34,201673;-70,618014;1036,647;1,793903219
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:47Z;-34,201689;-70,61801;1036,829;1,827726935
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:48Z;-34,201706;-70,618007;1037,421;2,002349783
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:49Z;-34,201724;-70,618003;1037,608;2,044837117
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:50Z;-34,201742;-70,618001;1038,061;2,049357812
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:51Z;-34,20176;-70,617998;1038,619;2,107642158
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:52Z;-34,201779;-70,617993;1038,82;2,171395089
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:53Z;-34,201798;-70,617988;1039,252;2,198853459
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:54Z;-34,201816;-70,617983;1039,415;2,063365434
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:55Z;-34,201833;-70,617977;1039,866;2,009417686
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:56Z;-34,201851;-70,617971;1039,875;2,076176828
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:57Z;-34,20187;-70,617966;1040,257;2,198853378
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:58Z;-34,201888;-70,61796;1041,076;2,224974146
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:36:59Z;-34,201907;-70,617955;1041,29;2,171394941
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:37:00Z;-34,201925;-70,617948;1041,619;2,140200495
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:37:01Z;-34,201943;-70,617942;1041,808;2,085787514
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:37:02Z;-34,201961;-70,617937;1042,224;2,092241903
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:37:03Z;-34,20198;-70,617933;1042,482;2,153796079
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:37:04Z;-34,201998;-70,617929;1043,443;2,267456275
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:37:05Z;-34,202017;-70,617924;1043,895;2,198853209
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:37:06Z;-34,202035;-70,617919;1044,028;2,063365167
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:37:07Z;-34,202055;-70,617915;1044,619;2,332604867
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:37:08Z;-34,202076;-70,617912;1045,098;2,385116216
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:37:09Z;-34,202096;-70,617908;1045,28;2,262972677
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:37:10Z;-34,202117;-70,617904;1045,418;2,372336834
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:37:11Z;-34,202137;-70,617904;1046,098;2,303415873
